Station,Date,Analyte,Value,Site
D12A,2/27/2022,Fluorescence,3.5096875,ANH
D12A,2/28/2022,Fluorescence,3.758842105,ANH
D12A,3/1/2022,Fluorescence,4.011770833,ANH
D12A,3/2/2022,Fluorescence,4.644375,ANH
D12A,3/3/2022,Fluorescence,5.544583333,ANH
D12A,3/4/2022,Fluorescence,5.825888889,ANH
D12A,3/5/2022,Fluorescence,6.08875,ANH
D12A,3/6/2022,Fluorescence,6.179895833,ANH
D12A,3/7/2022,Fluorescence,6.313854167,ANH
D12A,3/8/2022,Fluorescence,6.123333333,ANH
D12A,3/9/2022,Fluorescence,6.4209375,ANH
D12A,3/10/2022,Fluorescence,6.350105263,ANH
D12A,3/11/2022,Fluorescence,5.993854167,ANH
D12A,3/12/2022,Fluorescence,6.310833333,ANH
D12A,3/13/2022,Fluorescence,6.493958333,ANH
D12A,3/14/2022,Fluorescence,6.195208333,ANH
D12A,3/15/2022,Fluorescence,6.026666667,ANH
D12A,3/16/2022,Fluorescence,6.27375,ANH
D12A,3/17/2022,Fluorescence,6.489375,ANH
D12A,3/18/2022,Fluorescence,7.120625,ANH
D12A,3/19/2022,Fluorescence,7.850104167,ANH
D12A,3/20/2022,Fluorescence,8.363052632,ANH
D12A,3/21/2022,Fluorescence,8.176354167,ANH
D12A,3/22/2022,Fluorescence,7.397395833,ANH
D12A,3/23/2022,Fluorescence,8.586947368,ANH
D12A,3/24/2022,Fluorescence,7.806041667,ANH
D12A,3/25/2022,Fluorescence,6.457708333,ANH
D12A,3/26/2022,Fluorescence,5.978125,ANH
D12A,3/27/2022,Fluorescence,6.553645833,ANH
D12A,3/28/2022,Fluorescence,7.742916667,ANH
D12A,3/29/2022,Fluorescence,7.33375,ANH
D12A,3/30/2022,Fluorescence,7.550736842,ANH
D12A,3/31/2022,Fluorescence,7.725729167,ANH
D12A,4/1/2022,Fluorescence,7.683125,ANH
D12A,4/2/2022,Fluorescence,7.532291667,ANH
D12A,4/3/2022,Fluorescence,7.3553125,ANH
D12A,4/4/2022,Fluorescence,6.918020833,ANH
D12A,4/5/2022,Fluorescence,5.864583333,ANH
D12A,4/6/2022,Fluorescence,4.5025,ANH
D12A,4/7/2022,Fluorescence,4.335208333,ANH
D12A,4/8/2022,Fluorescence,4.37625,ANH
D12A,4/9/2022,Fluorescence,4.6078125,ANH
D12A,4/10/2022,Fluorescence,4.241875,ANH
D12A,4/11/2022,Fluorescence,5.591979167,ANH
D12A,4/12/2022,Fluorescence,5.118333333,ANH
D12A,4/13/2022,Fluorescence,5.057291667,ANH
D12A,4/14/2022,Fluorescence,5.7453125,ANH
D12A,4/15/2022,Fluorescence,5.611041667,ANH
D12A,4/16/2022,Fluorescence,5.5421875,ANH
D12A,4/17/2022,Fluorescence,5.132395833,ANH
D12A,4/18/2022,Fluorescence,4.938854167,ANH
D12A,4/19/2022,Fluorescence,4.747916667,ANH
D12A,4/20/2022,Fluorescence,4.425625,ANH
D12A,4/21/2022,Fluorescence,3.9746875,ANH
D12A,4/22/2022,Fluorescence,3.665729167,ANH
D12A,4/23/2022,Fluorescence,3.660729167,ANH
D12A,4/24/2022,Fluorescence,3.698541667,ANH
D12A,4/25/2022,Fluorescence,3.81625,ANH
D12A,4/26/2022,Fluorescence,3.062916667,ANH
D12A,4/27/2022,Fluorescence,2.295833333,ANH
D12A,4/28/2022,Fluorescence,2.303541667,ANH
D12A,4/29/2022,Fluorescence,2.262916667,ANH
D12A,4/30/2022,Fluorescence,2.131770833,ANH
D12A,5/1/2022,Fluorescence,2.020416667,ANH
D12A,5/2/2022,Fluorescence,1.968541667,ANH
D12A,5/3/2022,Fluorescence,1.998125,ANH
D12A,5/4/2022,Fluorescence,1.901354167,ANH
D12A,5/5/2022,Fluorescence,1.8759375,ANH
D12A,5/6/2022,Fluorescence,1.959166667,ANH
D12A,5/7/2022,Fluorescence,1.903958333,ANH
D12A,5/8/2022,Fluorescence,2.149166667,ANH
D12A,5/9/2022,Fluorescence,2.225,ANH
D12A,5/10/2022,Fluorescence,2.317916667,ANH
D12A,5/11/2022,Fluorescence,2.329479167,ANH
D12A,5/12/2022,Fluorescence,2.315520833,ANH
D12A,5/13/2022,Fluorescence,2.248229167,ANH
D12A,5/14/2022,Fluorescence,2.1146875,ANH
D12A,5/15/2022,Fluorescence,1.9615625,ANH
D12A,5/16/2022,Fluorescence,1.887916667,ANH
D12A,5/17/2022,Fluorescence,1.8496875,ANH
D12A,5/18/2022,Fluorescence,1.777604167,ANH
D12A,5/19/2022,Fluorescence,1.705729167,ANH
D12A,5/20/2022,Fluorescence,1.846145833,ANH
D12A,5/21/2022,Fluorescence,1.713229167,ANH
D12A,5/22/2022,Fluorescence,1.693125,ANH
D12A,5/23/2022,Fluorescence,1.7678125,ANH
D12A,5/24/2022,Fluorescence,1.8546875,ANH
D12A,5/25/2022,Fluorescence,1.791875,ANH
D12A,5/26/2022,Fluorescence,1.9190625,ANH
D12A,5/27/2022,Fluorescence,1.784270833,ANH
D12A,5/28/2022,Fluorescence,1.734375,ANH
D12A,5/29/2022,Fluorescence,1.622604167,ANH
D12A,5/30/2022,Fluorescence,1.515104167,ANH
D12A,5/31/2022,Fluorescence,1.458125,ANH
D12A,6/1/2022,Fluorescence,1.454375,ANH
D12A,6/2/2022,Fluorescence,1.481354167,ANH
D12A,6/3/2022,Fluorescence,1.65125,ANH
D12A,6/4/2022,Fluorescence,1.752395833,ANH
D12A,6/5/2022,Fluorescence,1.757083333,ANH
D12A,6/6/2022,Fluorescence,1.611666667,ANH
D12A,6/7/2022,Fluorescence,1.614375,ANH
D12A,6/8/2022,Fluorescence,1.628958333,ANH
D12A,6/9/2022,Fluorescence,1.651145833,ANH
D12A,6/10/2022,Fluorescence,1.6159375,ANH
D12A,6/11/2022,Fluorescence,1.612083333,ANH
D12A,6/12/2022,Fluorescence,1.689791667,ANH
D12A,6/13/2022,Fluorescence,1.7684375,ANH
D12A,6/14/2022,Fluorescence,1.773854167,ANH
D12A,6/15/2022,Fluorescence,1.871875,ANH
D12A,6/16/2022,Fluorescence,1.826770833,ANH
D12A,6/17/2022,Fluorescence,1.782395833,ANH
D12A,6/18/2022,Fluorescence,1.638645833,ANH
D12A,6/19/2022,Fluorescence,1.579791667,ANH
D12A,6/20/2022,Fluorescence,1.548541667,ANH
D12A,6/21/2022,Fluorescence,1.5015625,ANH
D12A,6/22/2022,Fluorescence,1.520520833,ANH
D12A,6/23/2022,Fluorescence,1.502708333,ANH
D12A,6/24/2022,Fluorescence,1.660520833,ANH
D12A,6/25/2022,Fluorescence,1.695729167,ANH
D12A,6/26/2022,Fluorescence,1.666041667,ANH
D12A,6/27/2022,Fluorescence,1.593541667,ANH
D12A,6/28/2022,Fluorescence,1.67125,ANH
D12A,6/29/2022,Fluorescence,1.723958333,ANH
D12A,6/30/2022,Fluorescence,1.971770833,ANH
D12A,7/1/2022,Fluorescence,2.3190625,ANH
D12A,7/2/2022,Fluorescence,2.6728125,ANH
D12A,7/3/2022,Fluorescence,2.378333333,ANH
D12A,7/4/2022,Fluorescence,2.159479167,ANH
D12A,7/5/2022,Fluorescence,2.065729167,ANH
D12A,7/6/2022,Fluorescence,1.953645833,ANH
D12A,7/7/2022,Fluorescence,1.906354167,ANH
D12A,7/8/2022,Fluorescence,1.868541667,ANH
D12A,7/9/2022,Fluorescence,1.853333333,ANH
D12A,7/10/2022,Fluorescence,1.824375,ANH
D12A,7/11/2022,Fluorescence,1.821458333,ANH
D12A,7/12/2022,Fluorescence,2.055520833,ANH
D12A,7/13/2022,Fluorescence,2.042916667,ANH
D12A,7/14/2022,Fluorescence,1.9821875,ANH
D12A,7/15/2022,Fluorescence,1.9890625,ANH
D12A,7/16/2022,Fluorescence,1.944895833,ANH
D12A,7/17/2022,Fluorescence,1.9975,ANH
D12A,7/18/2022,Fluorescence,1.991458333,ANH
D12A,7/19/2022,Fluorescence,2.051458333,ANH
D12A,7/20/2022,Fluorescence,2.1134375,ANH
D12A,7/21/2022,Fluorescence,2.147708333,ANH
D12A,7/22/2022,Fluorescence,2.156041667,ANH
D12A,7/23/2022,Fluorescence,2.019270833,ANH
D12A,7/24/2022,Fluorescence,1.883645833,ANH
D12A,7/25/2022,Fluorescence,1.8834375,ANH
D12A,7/26/2022,Fluorescence,1.851875,ANH
D12A,7/27/2022,Fluorescence,1.843789474,ANH
D12A,7/28/2022,Fluorescence,1.794791667,ANH
D12A,7/29/2022,Fluorescence,1.8153125,ANH
D12A,7/30/2022,Fluorescence,1.858541667,ANH
D12A,7/31/2022,Fluorescence,1.915208333,ANH
D12A,8/1/2022,Fluorescence,1.971145833,ANH
D12A,8/2/2022,Fluorescence,1.917395833,ANH
D12A,8/3/2022,Fluorescence,1.921458333,ANH
D12A,8/4/2022,Fluorescence,2.0028125,ANH
D12A,8/5/2022,Fluorescence,2.034270833,ANH
D12A,8/6/2022,Fluorescence,2.090833333,ANH
D12A,8/7/2022,Fluorescence,2.052708333,ANH
D12A,8/8/2022,Fluorescence,2.075104167,ANH
D12A,8/9/2022,Fluorescence,2.0965625,ANH
D12A,8/10/2022,Fluorescence,2.165104167,ANH
D12A,8/11/2022,Fluorescence,2.160520833,ANH
D12A,8/12/2022,Fluorescence,2.199895833,ANH
D12A,8/13/2022,Fluorescence,2.216421053,ANH
D12A,8/14/2022,Fluorescence,2.2540625,ANH
D12A,8/15/2022,Fluorescence,2.268333333,ANH
D12A,8/16/2022,Fluorescence,2.296875,ANH
D12A,8/17/2022,Fluorescence,2.3371875,ANH
D12A,8/18/2022,Fluorescence,2.372083333,ANH
D12A,8/19/2022,Fluorescence,2.39875,ANH
D12A,8/20/2022,Fluorescence,2.491770833,ANH
D12A,8/21/2022,Fluorescence,2.568958333,ANH
D12A,8/22/2022,Fluorescence,2.629583333,ANH
D12A,8/23/2022,Fluorescence,2.8875,ANH
D12A,8/24/2022,Fluorescence,2.8334375,ANH
D12A,8/25/2022,Fluorescence,2.802604167,ANH
D12A,8/26/2022,Fluorescence,2.815729167,ANH
D12A,8/27/2022,Fluorescence,2.6925,ANH
D12A,8/28/2022,Fluorescence,2.616458333,ANH
D12A,8/29/2022,Fluorescence,2.569479167,ANH
D12A,8/30/2022,Fluorescence,2.564166667,ANH
D12A,8/31/2022,Fluorescence,2.567395833,ANH
D12A,9/1/2022,Fluorescence,2.584270833,ANH
D12A,9/2/2022,Fluorescence,2.578229167,ANH
D12A,9/3/2022,Fluorescence,2.706875,ANH
D12A,9/4/2022,Fluorescence,2.7328125,ANH
D12A,9/5/2022,Fluorescence,2.785625,ANH
D12A,9/6/2022,Fluorescence,2.886666667,ANH
D12A,9/7/2022,Fluorescence,2.693854167,ANH
D12A,9/8/2022,Fluorescence,2.809479167,ANH
D12A,9/9/2022,Fluorescence,2.7978125,ANH
D12A,9/10/2022,Fluorescence,2.847083333,ANH
D12A,9/11/2022,Fluorescence,2.672708333,ANH
D12A,9/12/2022,Fluorescence,2.532291667,ANH
D12A,9/13/2022,Fluorescence,2.43625,ANH
D12A,9/14/2022,Fluorescence,2.625729167,ANH
D12A,9/15/2022,Fluorescence,2.878125,ANH
D12A,9/16/2022,Fluorescence,3.095416667,ANH
D12A,9/17/2022,Fluorescence,3.063020833,ANH
D12A,9/18/2022,Fluorescence,3.405,ANH
D12A,9/19/2022,Fluorescence,3.315,ANH
D12A,9/20/2022,Fluorescence,4.210729167,ANH
D12A,9/21/2022,Fluorescence,3.325416667,ANH
D12A,9/22/2022,Fluorescence,2.840416667,ANH
D12A,9/23/2022,Fluorescence,2.663645833,ANH
D12A,9/24/2022,Fluorescence,2.6171875,ANH
D12A,9/25/2022,Fluorescence,2.597684211,ANH
D12A,9/26/2022,Fluorescence,2.699791667,ANH
D12A,9/27/2022,Fluorescence,3.15,ANH
D12A,9/28/2022,Fluorescence,2.065714286,ANH
D12A,9/29/2022,Fluorescence,1.6321875,ANH
D12A,9/30/2022,Fluorescence,1.6871875,ANH
D12A,10/1/2022,Fluorescence,1.778645833,ANH
D12A,10/2/2022,Fluorescence,1.784583333,ANH
D12A,10/3/2022,Fluorescence,1.712604167,ANH
D12A,10/4/2022,Fluorescence,1.646770833,ANH
D12A,10/5/2022,Fluorescence,1.617083333,ANH
D12A,10/6/2022,Fluorescence,1.584375,ANH
D12A,10/7/2022,Fluorescence,1.5396875,ANH
D12A,10/8/2022,Fluorescence,1.519895833,ANH
D12A,10/9/2022,Fluorescence,1.565729167,ANH
D12A,10/10/2022,Fluorescence,1.6,ANH
D12A,10/11/2022,Fluorescence,1.64,ANH
D12A,10/12/2022,Fluorescence,1.621789474,ANH
D12A,10/13/2022,Fluorescence,1.723684211,ANH
D12A,10/14/2022,Fluorescence,1.804895833,ANH
D12A,10/15/2022,Fluorescence,1.719583333,ANH
D12A,10/16/2022,Fluorescence,1.964166667,ANH
D12A,10/17/2022,Fluorescence,1.907083333,ANH
D12A,10/18/2022,Fluorescence,1.96625,ANH
D12A,10/19/2022,Fluorescence,1.87125,ANH
D12A,10/20/2022,Fluorescence,1.847395833,ANH
D12A,10/21/2022,Fluorescence,1.803229167,ANH
D12A,10/22/2022,Fluorescence,1.833333333,ANH
D12A,10/23/2022,Fluorescence,1.775833333,ANH
D12A,10/24/2022,Fluorescence,1.780729167,ANH
D12A,10/25/2022,Fluorescence,1.7509375,ANH
D12A,10/26/2022,Fluorescence,1.79875,ANH
D12A,10/27/2022,Fluorescence,1.9228125,ANH
D12A,10/28/2022,Fluorescence,2.005729167,ANH
D12A,10/29/2022,Fluorescence,2.065729167,ANH
D12A,10/30/2022,Fluorescence,1.9553125,ANH
D12A,10/31/2022,Fluorescence,1.953541667,ANH
D12A,11/1/2022,Fluorescence,1.756041667,ANH
D12A,11/2/2022,Fluorescence,1.724895833,ANH
D12A,11/3/2022,Fluorescence,1.423541667,ANH
D12A,11/4/2022,Fluorescence,1.244479167,ANH
D12A,11/5/2022,Fluorescence,1.255416667,ANH
D12A,11/6/2022,Fluorescence,1.218229167,ANH
D12A,11/7/2022,Fluorescence,1.245833333,ANH
D12A,11/8/2022,Fluorescence,1.252916667,ANH
D12A,11/9/2022,Fluorescence,1.259157895,ANH
D12A,11/10/2022,Fluorescence,1.1871875,ANH
D12A,11/11/2022,Fluorescence,1.171041667,ANH
D12A,11/12/2022,Fluorescence,1.203958333,ANH
D12A,11/13/2022,Fluorescence,1.194166667,ANH
D12A,11/14/2022,Fluorescence,1.190833333,ANH
D12A,11/15/2022,Fluorescence,1.2471875,ANH
D12A,11/16/2022,Fluorescence,1.255,ANH
D12A,11/17/2022,Fluorescence,1.23625,ANH
D12A,11/18/2022,Fluorescence,1.254270833,ANH
D12A,11/19/2022,Fluorescence,1.261875,ANH
D12A,11/20/2022,Fluorescence,1.267916667,ANH
D12A,11/21/2022,Fluorescence,1.280729167,ANH
D12A,11/22/2022,Fluorescence,1.2903125,ANH
D12A,11/23/2022,Fluorescence,1.251666667,ANH
D12A,11/24/2022,Fluorescence,1.264166667,ANH
D12A,11/25/2022,Fluorescence,1.242083333,ANH
D12A,11/26/2022,Fluorescence,1.250208333,ANH
D12A,11/27/2022,Fluorescence,1.211354167,ANH
D12A,11/28/2022,Fluorescence,1.165833333,ANH
D12A,11/29/2022,Fluorescence,1.222291667,ANH
D12A,11/30/2022,Fluorescence,1.173020833,ANH
D12A,12/1/2022,Fluorescence,1.147708333,ANH
D12A,12/2/2022,Fluorescence,1.113541667,ANH
D12A,12/3/2022,Fluorescence,1.167083333,ANH
D12A,12/4/2022,Fluorescence,1.1171875,ANH
D12A,12/5/2022,Fluorescence,1.050729167,ANH
D12A,12/6/2022,Fluorescence,1.041875,ANH
D12A,12/7/2022,Fluorescence,1.031875,ANH
D12A,12/8/2022,Fluorescence,1.0075,ANH
D12A,12/9/2022,Fluorescence,1.019166667,ANH
D12A,12/10/2022,Fluorescence,0.984166667,ANH
D12A,12/11/2022,Fluorescence,1.063020833,ANH
D12A,12/12/2022,Fluorescence,1.048125,ANH
D12A,12/13/2022,Fluorescence,1.083541667,ANH
D12A,12/14/2022,Fluorescence,1.0946875,ANH
D12A,12/15/2022,Fluorescence,1.1490625,ANH
D12A,12/16/2022,Fluorescence,1.3921875,ANH
D12A,12/17/2022,Fluorescence,1.691666667,ANH
D12A,12/18/2022,Fluorescence,1.695625,ANH
D12A,12/19/2022,Fluorescence,1.783125,ANH
D12A,12/20/2022,Fluorescence,1.738333333,ANH
D12A,12/21/2022,Fluorescence,1.698125,ANH
D12A,12/22/2022,Fluorescence,1.6878125,ANH
D12A,12/23/2022,Fluorescence,1.713541667,ANH
D12A,12/24/2022,Fluorescence,1.694791667,ANH
D12A,12/25/2022,Fluorescence,1.7646875,ANH
D12A,12/26/2022,Fluorescence,1.8,ANH
D12A,12/27/2022,Fluorescence,1.760729167,ANH
D12A,12/28/2022,Fluorescence,1.7665625,ANH
D12A,12/29/2022,Fluorescence,1.791458333,ANH
D12A,12/30/2022,Fluorescence,1.791458333,ANH
D12A,12/31/2022,Fluorescence,1.955625,ANH
D12A,1/1/2022,SpC,461.0833333,ANH
D12A,1/2/2022,SpC,427.2291667,ANH
D12A,1/3/2022,SpC,413.53125,ANH
D12A,1/4/2022,SpC,409.4166667,ANH
D12A,1/5/2022,SpC,399.6145833,ANH
D12A,1/6/2022,SpC,392.4583333,ANH
D12A,1/7/2022,SpC,387.6875,ANH
D12A,1/8/2022,SpC,384.3854167,ANH
D12A,1/9/2022,SpC,380.6770833,ANH
D12A,1/10/2022,SpC,376.25,ANH
D12A,1/11/2022,SpC,366.7604167,ANH
D12A,1/12/2022,SpC,366.875,ANH
D12A,1/13/2022,SpC,377.4791667,ANH
D12A,1/14/2022,SpC,418.46875,ANH
D12A,1/15/2022,SpC,467.1458333,ANH
D12A,1/16/2022,SpC,559.4895833,ANH
D12A,1/17/2022,SpC,644.75,ANH
D12A,1/18/2022,SpC,653.8541667,ANH
D12A,1/19/2022,SpC,607.0833333,ANH
D12A,1/20/2022,SpC,587.5416667,ANH
D12A,1/21/2022,SpC,567.2708333,ANH
D12A,1/22/2022,SpC,532.9270833,ANH
D12A,1/23/2022,SpC,558.5416667,ANH
D12A,1/24/2022,SpC,606.2708333,ANH
D12A,1/25/2022,SpC,687.1354167,ANH
D12A,1/26/2022,SpC,792.6145833,ANH
D12A,1/27/2022,SpC,1017.40625,ANH
D12A,1/28/2022,SpC,1230.979167,ANH
D12A,1/29/2022,SpC,1614.895833,ANH
D12A,1/30/2022,SpC,1853.364583,ANH
D12A,1/31/2022,SpC,1802.28125,ANH
D12A,2/1/2022,SpC,1627.71875,ANH
D12A,2/2/2022,SpC,1176.708333,ANH
D12A,2/3/2022,SpC,1144.427083,ANH
D12A,2/4/2022,SpC,1001.010417,ANH
D12A,2/5/2022,SpC,910.1458333,ANH
D12A,2/6/2022,SpC,846.90625,ANH
D12A,2/7/2022,SpC,791.9895833,ANH
D12A,2/8/2022,SpC,785.9583333,ANH
D12A,2/9/2022,SpC,833.4375,ANH
D12A,2/10/2022,SpC,983.5625,ANH
D12A,2/11/2022,SpC,1176.989583,ANH
D12A,2/12/2022,SpC,1274.572917,ANH
D12A,2/13/2022,SpC,1292.09375,ANH
D12A,2/14/2022,SpC,1500.322917,ANH
D12A,2/15/2022,SpC,1272.208333,ANH
D12A,2/16/2022,SpC,1008.8125,ANH
D12A,2/17/2022,SpC,830.6145833,ANH
D12A,2/18/2022,SpC,816.8020833,ANH
D12A,2/19/2022,SpC,839.625,ANH
D12A,2/20/2022,SpC,936.3645833,ANH
D12A,2/21/2022,SpC,826.8229167,ANH
D12A,2/22/2022,SpC,823.8020833,ANH
D12A,2/23/2022,SpC,726.0520833,ANH
D12A,2/24/2022,SpC,725.0208333,ANH
D12A,2/25/2022,SpC,814.0729167,ANH
D12A,2/26/2022,SpC,828.8854167,ANH
D12A,2/27/2022,SpC,760.4375,ANH
D12A,2/28/2022,SpC,755.8229167,ANH
D12A,3/1/2022,SpC,789.125,ANH
D12A,3/2/2022,SpC,828.2604167,ANH
D12A,3/3/2022,SpC,884.3020833,ANH
D12A,3/4/2022,SpC,925.625,ANH
D12A,3/5/2022,SpC,779.4479167,ANH
D12A,3/6/2022,SpC,635.0520833,ANH
D12A,3/7/2022,SpC,568.7083333,ANH
D12A,3/8/2022,SpC,588.3645833,ANH
D12A,3/9/2022,SpC,707.4791667,ANH
D12A,3/10/2022,SpC,630.6666667,ANH
D12A,3/11/2022,SpC,568.6666667,ANH
D12A,3/12/2022,SpC,684.65625,ANH
D12A,3/13/2022,SpC,816.9583333,ANH
D12A,3/14/2022,SpC,709.8958333,ANH
D12A,3/15/2022,SpC,752.5729167,ANH
D12A,3/16/2022,SpC,800.1458333,ANH
D12A,3/17/2022,SpC,911.6354167,ANH
D12A,3/18/2022,SpC,889.6458333,ANH
D12A,3/19/2022,SpC,1016.416667,ANH
D12A,3/20/2022,SpC,959.1145833,ANH
D12A,3/21/2022,SpC,884.9479167,ANH
D12A,3/22/2022,SpC,932.5,ANH
D12A,3/23/2022,SpC,1150.770833,ANH
D12A,3/24/2022,SpC,1275.697917,ANH
D12A,3/25/2022,SpC,1459.427083,ANH
D12A,3/26/2022,SpC,1519.8125,ANH
D12A,3/27/2022,SpC,1670.0625,ANH
D12A,3/28/2022,SpC,1861.6875,ANH
D12A,3/29/2022,SpC,1534.916667,ANH
D12A,3/30/2022,SpC,1341.864583,ANH
D12A,3/31/2022,SpC,1244.229167,ANH
D12A,4/1/2022,SpC,1261.520833,ANH
D12A,4/2/2022,SpC,1215.875,ANH
D12A,4/3/2022,SpC,1243.0625,ANH
D12A,4/4/2022,SpC,1237.291667,ANH
D12A,4/5/2022,SpC,1069.135417,ANH
D12A,4/6/2022,SpC,1042.09375,ANH
D12A,4/7/2022,SpC,1259.229167,ANH
D12A,4/8/2022,SpC,1449.229167,ANH
D12A,4/9/2022,SpC,1420.71875,ANH
D12A,4/10/2022,SpC,1176.802083,ANH
D12A,4/11/2022,SpC,1951.010417,ANH
D12A,4/12/2022,SpC,1352.541667,ANH
D12A,4/13/2022,SpC,1288.75,ANH
D12A,4/14/2022,SpC,1608.03125,ANH
D12A,4/15/2022,SpC,1703.927083,ANH
D12A,4/16/2022,SpC,2078.65625,ANH
D12A,4/17/2022,SpC,1873.489583,ANH
D12A,4/18/2022,SpC,2175.25,ANH
D12A,4/19/2022,SpC,2550.864583,ANH
D12A,4/20/2022,SpC,2805.614583,ANH
D12A,4/21/2022,SpC,3396.864583,ANH
D12A,4/22/2022,SpC,2859.010417,ANH
D12A,4/23/2022,SpC,2267.229167,ANH
D12A,4/24/2022,SpC,1947.541667,ANH
D12A,4/25/2022,SpC,1775.84375,ANH
D12A,4/26/2022,SpC,1784.791667,ANH
D12A,4/27/2022,SpC,1543.677083,ANH
D12A,4/28/2022,SpC,1687.885417,ANH
D12A,4/29/2022,SpC,1469.03125,ANH
D12A,4/30/2022,SpC,1718.875,ANH
D12A,5/1/2022,SpC,1996.09375,ANH
D12A,5/2/2022,SpC,2199.395833,ANH
D12A,5/3/2022,SpC,2029.979167,ANH
D12A,5/4/2022,SpC,2520.75,ANH
D12A,5/5/2022,SpC,3058.78125,ANH
D12A,5/6/2022,SpC,2561.802083,ANH
D12A,5/7/2022,SpC,2865.604167,ANH
D12A,5/8/2022,SpC,2606.822917,ANH
D12A,5/9/2022,SpC,2203.84375,ANH
D12A,5/10/2022,SpC,2078.041667,ANH
D12A,5/11/2022,SpC,1881.53125,ANH
D12A,5/12/2022,SpC,1987.760417,ANH
D12A,5/13/2022,SpC,2023.510417,ANH
D12A,5/14/2022,SpC,2355.770833,ANH
D12A,5/15/2022,SpC,3067.90625,ANH
D12A,5/16/2022,SpC,3688.916667,ANH
D12A,5/17/2022,SpC,3686.427083,ANH
D12A,5/18/2022,SpC,3857.802083,ANH
D12A,5/19/2022,SpC,4149.875,ANH
D12A,5/20/2022,SpC,4066.302083,ANH
D12A,5/21/2022,SpC,3889.760417,ANH
D12A,5/22/2022,SpC,3757.645833,ANH
D12A,5/23/2022,SpC,3560.302083,ANH
D12A,5/24/2022,SpC,3607.135417,ANH
D12A,5/25/2022,SpC,4110.03125,ANH
D12A,5/26/2022,SpC,5318.114583,ANH
D12A,5/27/2022,SpC,5414.104167,ANH
D12A,5/28/2022,SpC,5223.947917,ANH
D12A,5/29/2022,SpC,5064.020833,ANH
D12A,5/30/2022,SpC,4911.666667,ANH
D12A,5/31/2022,SpC,4936.552083,ANH
D12A,6/1/2022,SpC,5299.375,ANH
D12A,6/2/2022,SpC,5710.40625,ANH
